x;y;vx;vy;tiempo
23.848954700972993;16.42277154661887;3.4324255603289604;1.6281770263864321;5.700000000000054
71.27596629985852;33.06456625832501;2.6467978999004034;2.7007848587383063;5.700000000000054
30.646977617258784;56.03683150554814;3.700730899896807;-0.8619480356243137;5.700000000000054
29.96663527342622;26.352966063604363;3.597087018552332;1.221758806745182;5.700000000000054
23.40492437560124;42.97702224150094;3.798885773350682;0.06989456587720774;5.700000000000054
35.58362655697719;58.95963755835094;3.618524166039797;-1.1597752835464914;5.700000000000054
33.135183977877574;37.934741419371626;3.7697386313721157;0.47179407676987295;5.700000000000054
69.34665053138252;53.735225190024956;3.0215189102628726;-2.3032514184059267;5.700000000000054
78.02549742977402;19.59096223838005;0.630505433221575;3.7382204414780134;5.700000000000054
80.15265605675137;44.34547453444253;-3.3776948702896035;-1.3985916730984524;5.799999999999821
25.518170628996817;18.7194140085472;3.4624359117788153;1.5635173686705386;5.799999999999821
64.50501705822074;28.897434987131213;2.8417265137705736;2.510962341710599;5.799999999999821
70.08025407442818;20.103196974738793;1.6618833198901892;3.408765654967224;5.799999999999821
52.366437961974704;21.191098710769435;2.9936065255961353;2.3355075457370806;5.799999999999821
68.75641145193268;51.65280510498153;3.285576790311596;-1.9076608830956314;5.799999999999821
29.23912774320988;20.965845277913083;3.4761960991494223;1.5324036751375398;5.799999999999821
24.191939335910465;16.586142326337686;3.427396465140741;1.638956554502859;5.799999999999821
71.53807445341641;33.33715272223069;2.5955416447155524;2.7505052063073125;5.799999999999821
31.017049053843245;55.95062079487997;3.700588796297028;-0.8627262595950431;5.799999999999821
30.326154728464278;26.475714912966588;3.593423401638625;1.2328507019600428;5.799999999999821
23.784811783844184;42.98426571424287;3.7988694227901196;0.07456184853796832;5.799999999999821
35.94544221240302;58.84354125790837;3.617629755541643;-1.1626364124088957;5.799999999999821
33.51210928570448;37.98235182029614;3.768825231003685;0.4799437232684489;5.799999999999821
69.64769545967224;53.50351080844784;2.9982281550419607;-2.3323317119706584;5.799999999999821
78.0859817904291;19.965205722805944;0.5791066728514627;3.746536424260196;5.799999999999821
79.81531343097106;44.19382151501383;-3.366706741273574;-1.6264745667762552;5.899999999999588
25.864205991674524;18.876238576180988;3.4583961922200235;1.5726891706782322;5.899999999999588
64.78784139475022;29.150078768398583;2.8150287157578133;2.5415198018701566;5.899999999999588
70.24441356268355;20.44506305442431;1.6214024023760916;3.4284139325657486;5.899999999999588
52.66507750960646;21.425589243670633;2.9794045790114887;2.3539899842399237;5.899999999999588
69.08399754331876;51.46044969489429;3.265081834168278;-1.940986801490356;5.899999999999588
29.586531744180505;21.119588164285428;3.472015467323034;1.5421463084176776;5.899999999999588
24.53445946607655;16.75050763899874;3.4231310178706065;1.6480804438668666;5.899999999999588
71.79510633394374;33.61458433581472;2.5452336717805273;2.7977382568044105;5.899999999999588
31.38707373204562;55.864195757462625;3.699797693410437;-0.8662174626783181;5.899999999999588
30.685343933528014;26.59946404981705;3.5904786387233565;1.2417792410511965;5.899999999999588
24.16469963269006;42.99185341296326;3.7988941230528503;0.07679477378622848;5.899999999999588
36.3071208754421;58.72701471340593;3.615786903379667;-1.1683623510756704;5.899999999999588
33.88896045860975;38.03063753038599;3.768254508736442;0.4853161185505794;5.899999999999588
69.94605840671392;53.268501293439606;2.96780753430847;-2.369130964816991;5.899999999999588
78.14130112176721;20.340246996241323;0.5271793139870966;3.754176270350062;5.899999999999588
79.47977855854235;44.02149004996526;-3.341780414923175;-1.814854840918374;5.999999999999355
26.209874255642266;19.033896472958777;3.455087930670286;1.5802001466935542;5.999999999999355
65.0680750965888;29.405663221198388;2.7898994331298055;2.569805537021487;5.999999999999355
70.40455142459417;20.788852772128934;1.5814277840562405;3.4472522648679704;5.999999999999355
52.96236196204309;21.661835993363372;2.966494928644638;2.3706511096183633;5.999999999999355
69.40920692784826;51.26430120463244;3.2379596519626093;-1.983503651442565;5.999999999999355
29.933556559319214;21.274214670727062;3.4686063087318764;1.5500931670870304;5.999999999999355
24.876589920511428;16.915706094361695;3.419596822223634;1.6556349519033706;5.999999999999355
72.04714393536743;33.89662807645846;2.4956066631912783;2.842802680588628;5.999999999999355
31.756987470689367;55.77729100057341;3.6983730477184777;-0.8722968990763872;5.999999999999355
31.044273543328192;26.72400203141267;3.588226270872054;1.2486462706191799;5.999999999999355
24.54459183237223;42.999547239915586;3.798955455159437;0.07670543142804909;5.999999999999355
36.66856869173316;58.60977763105188;3.613017220370448;-1.1768220644852825;5.999999999999355
34.265771185675824;38.0793262746221;3.768013542081532;0.48802606629063483;5.999999999999355
70.24100604460968;53.02943515994894;2.929860801406962;-2.4134083515188314;5.999999999999355
78.19139525899426;20.716018298627528;0.474580891199519;3.7611354645884587;5.999999999999355
79.14785469026913;43.83482122961349;-3.2531784713072134;-1.6406246845758643;6.099999999999122
26.55524670161008;19.192226542716647;3.4524726354924082;1.5861507076049786;6.099999999999122
65.34587063305172;29.663970028259868;2.7662484167251273;2.5959977886311147;6.099999999999122
70.56071154847591;21.134489130442436;1.5418255931415716;3.4653592689691366;6.099999999999122
53.25841758752904;21.899662579278093;2.9548166537303784;2.3856071249195816;6.099999999999122
69.73135163793756;51.063448650565405;3.2037068772804034;-2.035018438807171;6.099999999999122
30.28027744366672;21.42955042225876;3.4659294782580075;1.556350368188296;6.099999999999122
25.218401927179837;17.081585476563628;3.416754790313898;1.6617162464165351;6.099999999999122
72.2942399283108;34.183083588106165;2.446343005030499;2.8860308872305493;6.099999999999122
32.12672786467733;55.689655136156105;3.696334704313461;-0.8808109140266015;6.099999999999122
31.40301115025197;26.849128419888164;3.586632024697748;1.2535686893068623;6.099999999999122
24.924491712021236;43.00712148627545;3.799046340998699;0.07442799789071668;6.099999999999122
37.029694373606716;58.49156452238989;3.6093500829977136;-1.1878522686802107;6.099999999999122
34.64257353111292;38.128158520449944;3.7680830675294623;0.488211944224102;6.099999999999122
70.531768109631;52.785583900604465;2.884047173906825;-2.4647474724877676;6.099999999999122
78.23619091353923;21.092450955451238;0.4211922558337971;3.767400353128484;6.099999999999122
78.83687618593916;43.74431969521546;-2.977905217818575;-0.24423959965172462;6.199999999998889
26.90038437267836;19.351091114561093;3.4503028638666975;1.5910834494633355;6.199999999998889
65.62134945820675;29.92481953166901;2.743257382018681;2.6209681425382243;6.199999999998889
70.71291684335083;21.48190552667913;1.5022051466302266;3.482902640055493;6.199999999998889
53.553351545525736;22.13891931480348;2.9438794164822895;2.399474065085011;6.199999999998889
70.04974011988247;50.85706764668847;3.1633907229562594;-2.0932161259873676;6.199999999998889
30.62675890846441;21.585446329959982;3.463722537062589;1.561506705429524;6.199999999998889
25.55995646010894;17.24801580570873;3.4143581543260084;1.6668356887866493;6.199999999998889
72.53638113409315;34.47380618147705;2.396017026592563;2.928494371315752;6.199999999998889
32.49623979908824;55.601073353479265;3.6938769817770476;-0.8909164771281646;6.199999999998889
31.761614735272293;26.974671553026596;3.585460078708839;1.2572245603451913;6.199999999998889
25.304401535715034;43.01438306095731;3.79914960427139;0.07072354701237951;6.199999999998889
37.390417284932056;58.37214849940717;3.6050675652988264;-1.2005671924173367;6.199999999998889
35.01939464904402;38.17691097105729;3.7683483944395473;0.48674519143859846;6.199999999998889
70.81759083513984;52.536312980843526;2.831674355122539;-2.5211126199473117;6.199999999998889
78.27560942930302;21.469474341222554;0.3670984564638945;3.772943935822645;6.199999999998889
78.55037567053557;43.77298747298034;-2.775942641188883;0.6554735581241837;6.299999999998656
27.245301964347924;19.51045262061457;3.4479825688324572;1.596278556925895;6.299999999998656
65.89447312526906;30.18819219908382;2.7188253965838167;2.6467630377667737;6.299999999998656
70.86112507510391;21.831060939641326;1.4617744880991599;3.5001779996299875;6.299999999998656
53.847176718319716;22.379570462040608;2.9324573103504736;2.413710835451978;6.299999999998656
70.36396511613188;50.64477573081183;3.121087606055172;-2.152385420277779;6.299999999998656
30.97301611029421;21.741862296040473;3.46134967613435;1.5669580961989327;6.299999999998656
25.901268341129587;17.414961263937602;3.4118137795688646;1.6721964447687603;6.299999999998656
72.77329475057648;34.76883266667454;2.3412770549961115;2.972423004196451;6.299999999998656
32.865506066085786;55.51148576333596;3.691496444927867;-0.9006333197006696;6.299999999998656
32.1200979039486;27.100585858518212;3.584138559895835;1.2612322050407099;6.299999999998656
25.684321134275244;43.021279608963084;3.799238349722812;0.06739497293696604;6.299999999998656
37.75071160752192;58.251465072376;3.6008866596762723;-1.2128927204988087;6.299999999998656
35.39624069677224;38.22552356735007;3.7685421650554023;0.48572809120714994;6.299999999998656
71.09802782352648;52.28134443648966;2.776992578657697;-2.5780534938727153;6.299999999998656
78.30960387187407;21.847014595760346;0.3128009719981788;3.7777339500286544;6.299999999998656
78.26871026643076;43.789977121268976;-2.850363610728405;-0.2678334123854324;6.399999999998423
27.58996629175851;19.670375943455973;3.4452613136067347;1.6022692892026629;6.399999999998423
66.1650306409931;30.454231880035273;2.692008040247468;2.6742281147224007;6.399999999998423
71.00523419325039;22.181935443299626;1.420261242383317;3.5172676821160223;6.399999999998423
54.13980686120698;22.621696874708817;2.920027634420294;2.4289209028514915;6.399999999998423
70.67396373970526;50.426651304641666;3.078658919135049;-2.21009607265761;6.399999999998423
31.31901305723694;21.898870064598306;3.4585426844319436;1.5732878281384985;6.399999999998423
26.242304783165732;17.58248224088313;3.4088730654413983;1.6782984671614933;6.399999999998423
73.0044283160778;35.06837068925059;2.2804787117449083;3.018627887853944;6.399999999998423
33.234549969200714;55.4209917719909;3.689411299901889;-0.9091183263984938;6.399999999998423
32.47842819071704;27.226955720245343;3.5824249432503548;1.2662726159158062;6.399999999998423
26.064248364212993;43.02790371890263;3.79930341408608;0.06520618576239492;6.399999999998423
38.11061001186301;58.129616631340795;3.597122732013964;-1.2239442205070026;6.399999999998423
35.773096380691946;38.27410577255666;3.7685515501188975;0.48605705040229724;6.399999999998423
71.3729845555959;52.0207531977286;2.721862759599133;-2.6337301592455837;6.399999999998423
78.33817518569259;22.224995647684963;0.25863181569076227;3.781759896387286;6.399999999998423
77.9816114261727;43.72742104681538;-2.8854829143638674;-0.9501048406470394;6.49999999999819
27.934352945925802;19.830907534572003;3.442495663462284;1.6083046033280257;6.49999999999819
66.43283645949963;30.723053703049832;2.664022716236156;2.7021904378737798;6.49999999999819
71.14515686441379;22.534502363764766;1.378125071496971;3.5339976930499586;6.49999999999819
54.43117378135465;22.865358018385432;2.907332018542051;2.4442469748649946;6.49999999999819
70.97958499536738;50.20268519427532;3.0329045737711953;-2.269889640849549;6.49999999999819
31.664723091611197;22.05652134332223;3.455682693438378;1.5796760316265055;6.49999999999819
26.583041762939825;17.750621738408892;3.4058906680247842;1.6844360686337903;6.49999999999819
73.22923772006192;35.37259276570682;2.2150640151449688;3.0658938729187013;6.49999999999819
33.60338826413974;55.329664400474094;3.687329081089812;-0.917514631036306;6.49999999999819
32.83658144181444;27.35384258116673;3.580662135089174;1.2713951700378932;6.49999999999819
26.444181579696508;43.03432325605051;3.799361044061664;0.06310762924112519;6.49999999999819
38.47013573938454;58.00667821606667;3.5933532680509095;-1.2349155576254354;6.49999999999819
36.14995030154848;38.322737998830995;3.7685371186909538;0.48649740057433255;6.49999999999819
71.64227989611629;51.75455595564839;2.6631565897908724;-2.6906329139698957;6.49999999999819
78.36132483587865;22.6033410657177;0.20430336240972696;3.7850200093691244;6.49999999999819
77.6942478972754;43.61527205357546;-2.7922744707256686;-0.8447300144613461;6.599999999997957
28.27847476443507;19.99201584023983;3.440002418864662;1.6137255974994067;6.599999999997957
66.69783434423492;30.994651943667954;2.6359855246483455;2.7296371359228875;6.599999999997957
71.2808507045679;22.88871871760243;1.3357247947523219;3.550242982414655;6.599999999997957
54.721287241760265;23.11052450028265;2.8950398342626533;2.4589383196032815;6.599999999997957
71.28032018981989;49.97249484530765;2.980475726152723;-2.334956310122845;6.599999999997957
32.01015943329188;22.214782587538934;3.45310949071941;1.5854016271172202;6.599999999997957
26.923492270879247;17.91934952313541;3.4031811524634015;1.6899911195091133;6.599999999997957
73.44732744699704;35.68155305580532;2.146197721339759;3.1132931899399696;6.599999999997957
33.972006835132696;55.23745730836217;3.684984808274511;-0.9268312698262814;6.599999999997957
33.19456945462071;27.48120880960381;3.5791568872557598;1.2757602100655672;6.599999999997957
26.824120772702447;43.04049657605279;3.7994242253488832;0.06017238393867082;6.599999999997957
38.82926739581528;57.882600162541465;3.5891951004734244;-1.2468605496530942;6.599999999997957
36.52680791324788;38.37137141242834;3.7686423072376285;0.48594983225079114;6.599999999997957
71.90539167899969;51.48251465301651;2.5977883224992566;-2.7508317961809063;6.599999999997957
78.37901900340978;22.98197362720992;0.14947722452766737;3.787499172053329;6.599999999997957
77.42907886393634;43.59643298728408;-2.5265352932579757;0.35939696676957716;6.699999999997724
28.622359070361096;20.153639599806834;3.4376599000283456;1.6187933387381874;6.699999999997724
66.9600188374773;31.268975479082126;2.6074354326268407;2.756972753571683;6.699999999997724
71.41228989808795;23.244535665501555;1.2929516989662286;3.566033475913514;6.699999999997724
55.01018835677671;23.35713265913451;2.882906188831934;2.4732823952404974;6.699999999997724
71.57546812139115;49.73555301732188;2.9218882928847782;-2.404072347688075;6.699999999997724
32.355350875751164;22.373587683809028;3.4506929532029207;1.590749824077727;6.699999999997724
27.26368367769001;18.088607500849378;3.400623845109243;1.6952082252031553;6.699999999997724
73.65832847762859;35.995266331222936;2.0727765043174777;3.161178379355543;6.699999999997724
34.34037956490944;55.14427976865484;3.682487236066636;-0.9366390023641112;6.699999999997724
33.55241806121377;27.60897886567034;3.577790842514731;1.279702002984739;6.699999999997724
27.204066444789426;43.046340775669826;3.7994875581673897;0.05678346891789805;6.699999999997724
39.187966274507914;57.757286639832415;3.5848062532937504;-1.2593265070940758;6.699999999997724
36.903681145789946;38.419907643163285;3.768810719268858;0.48485834646277803;6.699999999997724
72.16163252031886;51.204311540032016;2.526446709113756;-2.8132604561684715;6.699999999997724
78.39120928760717;23.360814521023887;0.09435237631403719;3.789189029730692;6.699999999997724
77.17332902703936;43.58330782268289;-2.580630288304325;-0.5745782733843262;6.799999999997491
28.965998001436134;20.31579155516103;3.435100497811378;1.6242779430047578;6.799999999997491
67.21925205174036;31.546086630391873;2.576974505309205;2.7853674808563413;6.799999999997491
71.53941727273357;23.60191336922177;1.2495082303205016;3.5814501136927688;6.799999999997491
55.29784487208786;23.60520164782097;2.870160978233689;2.488139443723978;6.799999999997491
71.86461445745486;49.49168168020253;2.860333556941975;-2.4735912444414687;6.799999999997491
32.70028845290595;22.53295157176219;3.4480380926969527;1.5965649228313368;6.799999999997491
27.603608473219975;18.25840687887057;3.3978545533566344;1.7008081049188037;6.799999999997491
73.86164621591823;36.3138360383853;1.9924803123422894;3.2103706943915506;6.799999999997491
34.70851144378291;55.05015918410596;3.6801648927354864;-0.9457042788133055;6.799999999997491
33.910118826165;27.73717218539241;3.576205098078943;1.284211691458753;6.799999999997491
27.584017835019374;43.051879853628336;3.799538884736329;0.0540570602389702;6.799999999997491
39.546238733636216;57.630765816602505;3.580662748411113;-1.2710184954796362;6.799999999997491
37.280565899871384;38.46837425732174;3.7688748992141012;0.4845416730348887;6.799999999997491
72.41059835609127;50.91988470320465;2.4522056169413586;-2.875314429004083;6.799999999997491
78.3979024982752;23.739785932831047;0.039551744909347875;3.7901109213157853;6.799999999997491
76.9164980693204;43.502964414827275;-2.476518110120505;-0.5193180969893888;6.899999999997258
29.309382902210675;20.478486367283356;3.432640859730276;1.6295234393504068;6.899999999997258
67.47539045962795;31.82604889857499;2.5457712507686785;2.813798962374144;6.899999999997258
71.66218171638677;23.960809276962017;1.205757654201565;3.5963783753819563;6.899999999997258
55.584223891042306;23.854751472609447;2.8574904652033823;2.5027529513860896;6.899999999997258
72.14730613559162;49.24071746985536;2.7920289184120533;-2.546502091839174;6.899999999997258
33.044962331183804;22.69289132867708;3.4454852494266692;1.602127767925253;6.899999999997258
27.943258401971374;18.428760583102516;3.3951875615378917;1.706175749079228;6.899999999997258
74.05663037736107;36.63735222167626;1.906293428059482;3.259949321237184;6.899999999997258
35.07640914947928;54.955129230971764;3.6777512223537676;-0.9550199518271283;6.899999999997258
34.26766238252199;27.865811112144012;3.5747065496075554;1.2884512627845135;6.899999999997258
27.963974186086684;43.057142467212685;3.799588649244873;0.05107550122325094;6.899999999997258
39.90409368870242;57.503072852824225;3.5763803781366796;-1.282971150297691;6.899999999997258
37.65745754183368;38.516803792041394;3.7689759938672927;0.4839024515972132;6.899999999997258
72.65186653723075;50.62919958158564;2.3718609227170684;-2.9387520391936954;6.899999999997258
78.39911812506669;24.118810488985606;-0.015278137378829201;3.7902466663661896;6.899999999997258
76.68083222618176;43.49625787860386;-2.322551978977857;-0.1883149663371662;6.999999999997025
29.652528303856663;20.64169085485208;3.430236480744538;1.6346249027744058;6.999999999997025
67.72837685916738;32.10885058789368;2.5136499519820577;2.842380471188289;6.999999999997025
71.78056037462662;24.3211721009212;1.161750990745234;3.6107989366850757;6.999999999997025
55.86934347671177;24.105746434769884;2.844816323119327;2.517212075130618;6.999999999997025
72.42278846682967;48.98228555172315;2.716891194413355;-2.622207544648181;6.999999999997025
33.389387617240345;22.853371553267838;3.442986460947905;1.6075428874402853;6.999999999997025
28.2826482260636;18.599636677259056;3.3925792423166987;1.7113992722703084;6.999999999997025
74.24268327463811;36.965834210022116;1.8134309111738247;3.309778392636407;6.999999999997025
35.444060070905195;54.859152215978796;3.675297121516424;-0.9643966983401809;6.999999999997025
34.6250618178504;27.99485691013032;3.5732498836786992;1.2925480309113657;6.999999999997025
28.343935471640254;43.06209091164802;3.799635479448527;0.047998413674998436;6.999999999997025
40.26151230044567;57.374168692001;3.5720344684211547;-1.2949810297934112;6.999999999997025
38.03436170668719;38.56514904023828;3.7690914071197774;0.4831231769246218;6.999999999997025
72.88477000240557;50.3321067856134;2.285593627099609;-3.0029752882312675;6.999999999997025
78.3948520912319;24.497809494854607;-0.06993158333606463;3.7896119368793353;6.999999999997025
76.44808343478799;43.43788519410013;-2.26603348119527;-0.553449696727199;7.0999999999967915
29.995428526844627;20.80541387146081;3.42779716713332;1.639770999106421;7.0999999999967915
67.97807648328316;32.39453949688149;2.480270809961384;2.871351507693183;7.0999999999967915
71.894524512703;24.68295173631062;1.117531396983448;3.62469778365056;7.0999999999967915
56.15318015166676;24.35819626375274;2.831965470093899;2.5317073705160915;7.0999999999967915
72.69047880999642;48.71622394568328;2.6353854189489585;-2.6996045312929344;7.0999999999967915
33.73355763279996;23.01440304162539;3.440444409210171;1.613017830529444;7.0999999999967915
28.621772747392992;18.771042447665142;3.3899408641849056;1.716654084628922;7.0999999999967915
74.41905974700485;37.299311479918885;1.7129117966219598;3.3596990623832994;7.0999999999967915
35.81147082606811;54.762260963680966;3.6728967942282473;-0.9734904872143108;7.0999999999967915
34.98231023607583;28.124325623120814;3.5717445186142855;1.296751535783146;7.0999999999967915
28.723901089004407;43.066750421816145;3.7996768632266225;0.045124532656180126;7.0999999999967915
40.618503745699044;57.244088666353086;3.5677634822186626;-1.3066818403415736;7.0999999999967915
38.411274609438784;38.613437191491585;3.7691773139448297;0.48255257534767765;7.0999999999967915
73.10881613367863;50.02861086599223;2.19409756642538;-3.0670796155248383;7.0999999999967915
78.38514921435178;24.876708381699174;-0.12409306490952973;3.7882391382435374;7.0999999999967915
76.23377031756833;43.4239940800848;-2.1104309492868567;-0.329149899920473;7.1999999999965585
30.338090846500698;20.96963781745702;3.4254301451438183;1.6447428852217973;7.1999999999965585
68.22440661455303;32.68311900063171;2.446076483800037;2.900327845708862;7.1999999999965585
72.00406708686845;25.04609237718183;1.073314170813425;3.6380208251756607;7.1999999999965585
56.43574078701171;24.612078379813234;2.8191953366351505;2.545964998580096;7.1999999999965585
72.94958280839869;48.442280276126844;2.545674434112654;-2.7793485158460483;7.1999999999965585
34.07747966453442;23.17596752655577;3.4379746203524904;1.6183122701390091;7.1999999999965585
28.96063964667851;18.942960343265703;3.3873791855956408;1.7217344178449878;7.1999999999965585
74.58500767599693;37.63775695879372;1.604593326471349;3.409121050178775;7.1999999999965585
36.17863792018105;54.66445154835032;3.6704704288074055;-0.9825929828937107;7.1999999999965585
35.33941320474484;28.254199709483625;3.5702929403285646;1.3007856670180369;7.1999999999965585
29.103870771354956;43.071111059932306;3.799715617803294;0.042170238130490964;7.1999999999965585
40.975062801604295;57.1128302963859;3.563454534279428;-1.3183718195269802;7.1999999999965585
38.78819800285767;38.66165236225722;3.769278689699903;0.4818413766929579;7.1999999999965585
73.32336881335326;49.718686246940976;2.0961977596189736;-3.1312219587844066;7.1999999999965585
78.37004824306369;25.255433001237343;-0.17776787699992216;3.7861421349633204;7.1999999999965585
76.02732333135424;43.37859070656855;-1.9290002798289685;-5.531230775099184E-4;7.299999999996325
30.68051588149868;21.134358942039192;3.4230968814452734;1.6496219975368802;7.299999999996325
68.46726209673949;32.97460624042574;2.41096962668131;2.9293575806782597;7.299999999996325
72.10919208968036;25.41053576761333;1.0292353803101633;3.6507411214869436;7.299999999996325
56.717020616074855;24.86738288066937;2.8064544208996716;2.5600449835519203;7.299999999996325
73.19933448754607;48.160301508780826;2.4476563646614222;-2.8606106448529856;7.299999999996325
34.42115379183026;23.33806201763595;3.43553540519715;1.6235160119369185;7.299999999996325
29.299250092723458;19.115385621612354;3.3848568045793437;1.7267150749133666;7.299999999996325
74.73969506583143;37.98110327600024;1.4877451936459891;3.457578105373993;7.299999999996325
36.54556563086825;54.565747740568774;3.6680710598366715;-0.9915144782389419;7.299999999996325
35.69636945255466;28.384480346123084;3.5688543225063634;1.3047635398456974;7.299999999996325
29.483844094623088;43.075186299024615;3.799750666078443;0.039288823935410284;7.299999999996325
41.331195789109266;56.980420863133524;3.559187548721415;-1.3298442242400486;7.299999999996325
39.165130233648725;38.70980583450704;3.769373919120401;0.48116266745003233;7.299999999996325
73.52785205924026;49.402388151512326;1.9922524020423575;-3.1946756149784545;7.299999999996325
78.34962084313727;25.633914214398843;-0.2306755448591452;3.783368406541663;7.299999999996325
75.83699796136715;43.34916491952483;-1.8551370973354564;-0.4524125657134593;7.399999999996092
31.022709855102107;21.29956221914113;3.4207941672862128;1.654416384811864;7.399999999996092
68.7065667239289;33.2689936674218;2.3750171155053756;2.9583589992334276;7.399999999996092
72.20992464427397;25.776219493376956;0.9854923119684242;3.6628237687511103;7.399999999996092
56.99703058869173;25.124083709913755;2.793772756686931;2.573919225134603;7.399999999996092
73.4388414840727;47.87013846400037;2.340896752813873;-2.942798111546756;7.399999999996092
34.76458614068149;23.50067113243867;3.433123068809036;1.6286383513070182;7.399999999996092
29.637610871614534;19.28830287146124;3.382371414050302;1.7316020083541763;7.399999999996092
74.8822539566934;38.32921898291119;1.3619068173554236;3.504400759540416;7.399999999996092
36.912255122216074;54.466161926957284;3.665723286129532;-1.0001724969797674;7.399999999996092
36.053182905648704;28.51515488402717;3.567421878143904;1.3087048843153346;7.399999999996092
29.863820753579226;43.07897711530118;3.799782010090782;0.03653311914752357;7.399999999996092
41.686904863701024;56.846876596519614;3.555001931771361;-1.341003377165582;7.399999999996092
39.54207174317034;38.75789269209794;3.76945671531611;0.4805689861449804;7.399999999996092
73.7216361738138;49.07979842386411;1.882392909686086;-3.2568880311959334;7.399999999996092
78.3239500821404;26.012086429083986;-0.28256220287229067;3.779976138804945;7.399999999996092
75.66277362604971;43.32837175334757;-1.717442449525379;-0.5572993496198726;7.499999999995859
31.364677824245312;21.46523520171356;3.418564323245715;1.6590417244721376;7.499999999995859
68.94224978757994;33.56626743215281;2.338510741184442;2.9871004256761737;7.499999999995859
72.30631016030988;26.143077988329544;0.9423305043872099;3.6742321782556977;7.499999999995859
57.275783247598426;25.38215372170996;2.7812885146454085;2.587449894989688;7.499999999995859
73.66717862447565;47.57171906341852;2.2243742360803416;-3.0255116742010424;7.499999999995859
35.107781563077744;23.663782356746385;3.4307833261067047;1.6335865419440587;7.499999999995859
29.975727703285326;19.461698933614322;3.379965716799634;1.7363149150307466;7.499999999995859
75.01176651731103;38.681902505290196;1.2267566241451702;3.5487955443319583;7.499999999995859
37.27871087261642;54.36571790122757;3.663412060082997;-1.0086241725070464;7.499999999995859
36.40985597491737;28.6462149546872;3.5660335932217824;1.3125094495558642;7.499999999995859
30.24380041004353;43.08249252183594;3.7998103954743514;0.03382596920761297;7.499999999995859
42.04219738593779;56.71222665782771;3.5508802195668454;-1.3518986667875468;7.499999999995859
39.919021932906034;38.8059164574137;3.7695408859522397;0.4799536032968206;7.499999999995859
73.9041199068677;48.75106394317688;1.7664260944012635;-3.317420274094871;7.499999999995859
78.29314681308405;26.389890485307067;-0.33324962194301727;3.776022272496393;7.499999999995859
75.5041600786662;43.30544466633381;-1.534522164006613;-0.43997989763978;7.599999999995626
31.706426346341967;21.63136256797533;3.416410826167347;1.6634929553045912;7.599999999995626
69.17426084502212;33.86639741883129;2.3016312388295983;3.0154436297714664;7.599999999995626
72.39841910139074;26.511042376924912;0.9000098075612932;3.6849362435472512;7.599999999995626
57.55329928366112;25.64155795540716;2.7690619581796967;2.6005825371608924;7.599999999995626
73.88336234532262;47.26504016677974;2.097710108649175;-3.1078743566458416;7.599999999995626
35.4507465225379;23.827380034106287;3.4285198543786755;1.6383552106533825;7.599999999995626
30.31360788564775;19.635557794256663;3.3776441326886033;1.7408473065951124;7.599999999995626
75.12728519586415;39.03886750411836;1.0820177727955067;3.589868604851642;7.599999999995626
37.644938519779394;54.26444302480887;3.66116077032217;-1.0167922434689678;7.599999999995626
36.76639214501561;28.777649473622578;3.564688680486585;1.3161812518997809;7.599999999995626
30.62378275040758;43.08574214522371;3.7998357894320645;0.03121010359129829;7.599999999995626
42.39708286443574;56.57650505427817;3.5468612962012482;-1.3624374727648583;7.599999999995626
40.29598031127402;38.853880021370415;3.7696219674380314;0.4793535858708371;7.599999999995626
74.07471937761258;48.41638827487337;1.6447355372465067;-3.3756265136844092;7.599999999995626
78.25734724100596;26.767274507428425;-0.3824475233448614;3.77158938327231;7.599999999995626
75.3626275394729;43.28241884228713;-1.35961962234571;-0.45252176921441184;7.699999999995393
32.04796356754458;21.797925963196203;3.414343994004985;1.6677510876158146;7.699999999995393
69.40257511442361;34.169334942950385;2.264639488704128;3.043207691159912;7.699999999995393
72.48635024061687;26.88004079256867;0.8588286496686632;3.69490806298337;7.699999999995393
57.829608536769705;25.902252854337487;2.7571761664212002;2.6132409205994316;7.699999999995393
74.08636182784001;46.95018392647226;1.9605965829897927;-3.188914438163591;7.699999999995393
35.79348919565583;23.991445181913342;3.4263437576595535;1.642923596135032;7.699999999995393
30.651260388207614;19.809860426373998;3.3754179197587066;1.745179557145211;7.699999999995393
75.2278466104688;39.39973214184189;0.927624472836282;3.6266131873543093;7.699999999995393
38.01094503625279;54.162368764952035;3.6589892946188356;-1.024613538012137;7.699999999995393
37.12279602986701;28.909444507361837;3.563392726085624;1.319707078001361;7.699999999995393
31.00376748183246;43.08873644708957;3.799858303457819;0.02871270126871541;7.699999999995393
42.75157327474203;56.439751327037875;3.5429796326530836;-1.3725406527345532;7.699999999995393
40.672946473216356;38.90178576211938;3.7696979862800317;0.4787860948180326;7.699999999995393
74.23288646615013;48.07603520810931;1.517843290346193;-3.430878383780578;7.699999999995393
78.21671545472289;27.14419532303811;-0.42984930741014565;3.766774317242243;7.699999999995393
75.23928474473502;43.25898275824229;-1.1898502899313597;-0.5748178631548714;7.79999999999516
32.38929907558717;21.964904311190026;3.4123819156572357;1.6717815324315302;7.79999999999516
69.62719858742005;34.47501092431509;2.2278895467030218;3.0701665515936405;7.79999999999516
72.5702340339413;27.2499987446412;0.8191221911562291;3.704123117114607;7.79999999999516
58.10475047631212;26.16418600642494;2.7457396941680114;2.625325130118093;7.79999999999516
