x;y;vx;vy;tiempo
41.378443435736216;26.982455781615496;3.6869505092002384;0.9170822230027923;6.0499999999999154
33.20187299313515;15.78526029346947;3.460327793489053;1.5684117992147528;6.0499999999999154
54.58315281826492;32.46754779494094;3.7540346433820813;0.5824154508507886;6.0499999999999154
57.46698455987235;48.82072621927077;3.223709848163686;-2.0097020355792408;6.0499999999999154
67.54948292105003;31.26463485261352;3.428285610239114;1.6130940269037377;6.0499999999999154
76.10652309616574;36.527994070219684;-3.6618717801564435;1.1739570936243073;6.069999999999915
41.45217350973993;27.000832686910066;3.6860557792311157;0.9206114368587316;6.069999999999915
33.27106421010563;15.816662061223672;3.458792668107771;1.5717669314699103;6.069999999999915
54.658225737173694;32.47924386168793;3.753255645837393;0.587197531098826;6.069999999999915
57.53143855034921;48.780499814236;3.2216888554690737;-2.012938415461528;6.069999999999915
67.61797374182942;31.297044764041278;3.4207772409421175;1.6279195804617834;6.069999999999915
