x;y;vx;vy;tiempo;tackled;run;n
38.317619868297314;26.672852380612305;3.7437747659428267;0.5005334765443348;79.00000000149899;false;0;90.0
73.39047938623048;23.02702924557011;3.253704900835456;1.9160670223413434;79.00000000149899;false;0;90.0
34.45252618832431;57.64256964702717;3.48748534161587;-1.44930808758783;79.00000000149899;false;0;90.0
57.69537294782048;34.6028569053691;3.7758680428774896;-0.08767781491347816;79.00000000149899;false;0;90.0
15.144113231968056;8.277051823960596;3.5832559332328806;1.1944053959823155;79.00000000149899;false;0;90.0
39.640889858047785;14.742915617598497;3.5469665730366375;1.2981249387331897;79.00000000149899;false;0;90.0
37.06495084331399;60.23711555139461;3.4008744487560163;-1.6420545292847235;79.00000000149899;false;0;90.0
18.950434683774574;12.571940541283608;3.6258903839982324;1.0579670054352501;79.00000000149899;false;0;90.0
69.56828010464994;23.547631346094484;3.4265016269485096;1.5881130771655227;79.00000000149899;false;0;90.0
50.88876457081509;55.79680588461206;3.325828640735712;-1.7881766506848438;79.00000000149899;false;0;90.0
52.65571249094455;49.24898407624461;3.5125327234300623;-1.386314205838621;79.00000000149899;false;0;90.0
42.37510707288222;29.915761371291055;3.765331158259709;0.29748429094245105;79.00000000149899;false;0;90.0
44.30927741504919;9.703649884458502;3.367106449453573;1.7111194547035566;79.00000000149899;false;0;90.0
65.7979376966839;16.52852029652318;3.1423291933497155;2.0943691896646266;79.00000000149899;false;0;90.0
44.46665048950443;29.752316119487805;3.763190686041052;0.32344981455521954;79.00000000149899;false;0;90.0
42.16686039621509;44.99179188739496;3.684399280207091;-0.8300812538115722;79.00000000149899;false;0;90.0
24.67931310528168;60.19773799715854;3.5149753407869646;-1.3816612109265491;79.00000000149899;false;0;90.0
32.96971255670212;49.090841568693016;3.6555466474520744;-0.9493542808348326;79.00000000149899;false;0;90.0
63.00038585356752;12.181142388911539;3.0171692613256966;2.2709719977151934;79.00000000149899;false;0;90.0
23.108568811842826;52.56862845661093;3.6435291520484228;-0.9947190638927323;79.00000000149899;false;0;90.0
39.60212479734654;11.721585411365492;3.477824483937765;1.4733013797052743;79.00000000149899;false;0;90.0
72.46493582589503;43.656535363961495;3.3589859713701204;-1.7187002547396246;79.00000000149899;false;0;90.0
46.673312941773325;54.50812641436746;3.4323132335290807;-1.5747699206645291;79.00000000149899;false;0;90.0
62.109341892299604;22.90940093240566;3.5444552346953464;1.3047263581848352;79.00000000149899;false;0;90.0
24.154400811874243;33.74299752653777;3.777046663932572;0.004315554003548384;79.00000000149899;false;0;90.0
72.6369806020663;33.090524692884244;3.7741459484490414;0.1408647731316881;79.00000000149899;false;0;90.0
47.126816255015115;55.43024142961576;3.398933081487082;-1.6454740057593464;79.00000000149899;false;0;90.0
76.47696031223494;27.736464599819136;3.507288995332215;1.4004629940455673;79.00000000149899;false;0;90.0
63.10805137019131;50.744229671287954;3.2497763681006107;-1.9208281582961826;79.00000000149899;false;0;90.0
64.45406624397077;13.93753633704656;3.052217661561906;2.223577952820837;79.00000000149899;false;0;90.0
59.8710261628746;47.24271945300679;3.4795622436902005;-1.4658740561989285;79.00000000149899;false;0;90.0
12.040252095259453;33.376254131044256;3.7770040120323594;0.021091208618890918;79.00000000149899;false;0;90.0
13.156156790121546;60.206255529241865;3.580681034374864;-1.2015056869434477;79.00000000149899;false;0;90.0
41.658384769768695;59.360583063613454;3.3646713191434756;-1.7147423525596266;79.00000000149899;false;0;90.0
35.83586621736672;55.215892889325076;3.5274265186892446;-1.3492153130842006;79.00000000149899;false;0;90.0
61.06274742688453;59.64176203416782;2.8891795525530366;-2.4297262742001227;79.00000000149899;false;0;90.0
70.82083532594565;17.69765674050971;2.9901231855612354;2.3054182389570532;79.00000000149899;false;0;90.0
53.7865273201405;35.46594838240609;3.7733201499551097;-0.16421979934122996;79.00000000149899;false;0;90.0
35.38497585556909;47.43761830176273;3.6712434577376447;-0.8866989133562879;79.00000000149899;false;0;90.0
66.1893567117606;23.87227060379728;3.519588756043694;1.3701808506653819;79.00000000149899;false;0;90.0
46.1231700494891;42.18884606159454;3.714759582123989;-0.6815055498312216;79.00000000149899;false;0;90.0
50.15040187419572;43.059398640004154;3.686719186980344;-0.8191221438268881;79.00000000149899;false;0;90.0
15.582079405586125;50.71086473244481;3.6874526305118107;-0.8173117443093066;79.00000000149899;false;0;90.0
40.13188856976008;23.908979065571806;3.7093898052106513;0.7119420470999976;79.00000000149899;false;0;90.0
25.802663445145292;15.767653075605173;3.6431400066551167;0.9969540444430627;79.00000000149899;false;0;90.0
28.44079768318938;27.363078233234308;3.757603192263523;0.38310398120578215;79.00000000149899;false;0;90.0
21.34225229965218;39.16828289476218;3.7661744336052583;-0.2859454048540178;79.00000000149899;false;0;90.0
54.4535949363235;27.919268252562077;3.730753521997523;0.5898033487046869;79.00000000149899;false;0;90.0
27.142293320015934;61.62788214963196;3.4693320444790903;-1.4924487129151718;79.00000000149899;false;0;90.0
17.904298387334936;57.57306250283591;3.595622355399786;-1.1559671563062235;79.00000000149899;false;0;90.0
45.41187554345928;30.837948189298622;3.7692739505448727;0.24226655550134457;79.00000000149899;false;0;90.0
16.06076669237978;8.433101028079731;3.581127571136502;1.2007693540273805;79.00000000149899;false;0;90.0
70.08042442252084;36.10414972397001;3.7550209908569667;-0.3994855398008238;79.00000000149899;false;0;90.0
21.00510616123087;17.28705054167082;3.678047818111708;0.8592966704196063;79.00000000149899;false;0;90.0
66.43532976145046;30.508366222895223;3.7452809551525177;0.48891923629218464;79.00000000149899;false;0;90.0
52.626617442172304;57.87431267742431;3.2169310730705885;-1.9770608814817037;79.00000000149899;false;0;90.0
8.066617735956823;44.11949801898869;3.748762865010527;-0.46111784860930893;79.00000000149899;false;0;90.0
66.52965800890185;45.4925954804384;3.424851288134837;-1.5873834447173278;79.00000000149899;false;0;90.0
49.31249784546726;32.72531779116598;3.775764779911134;0.09699498545210535;79.00000000149899;false;0;90.0
65.6047895936778;52.38219173180101;3.0774837903355587;-2.1852460299774927;79.00000000149899;false;0;90.0
37.552138123412824;11.361549955404207;3.4894846446219634;1.4454934456475867;79.00000000149899;false;0;90.0
61.168170109908864;63.31373111905148;2.718325575789289;-2.6194757300538027;79.00000000149899;false;0;90.0
73.92197391439538;8.26684743048865;2.1597155409075444;3.095561663361318;79.00000000149899;false;0;90.0
44.274004500321745;13.520078969460956;3.4730170282727286;1.4845563281080651;79.00000000149899;false;0;90.0
24.413508448861013;12.962284270866451;3.608058135467924;1.1172529173842898;79.00000000149899;false;0;90.0
34.32326159366049;20.735357935040547;3.682769300964111;0.8388291399625056;79.00000000149899;false;0;90.0
45.9378290248028;10.743947826630755;3.3733834727409313;1.6986971098209787;79.00000000149899;false;0;90.0
76.29836519969565;37.65888236013182;3.6601373541705056;-0.9196129223711607;79.00000000149899;false;0;90.0
48.54844697359047;44.72670279829187;3.661674654773863;-0.924574965881925;79.00000000149899;false;0;90.0
65.6787574584193;8.027826873916986;2.684414882622826;2.6554214523880706;79.00000000149899;false;0;90.0
22.498149338650357;52.63683588444775;3.6448482392929913;-0.989892805437921;79.00000000149899;false;0;90.0
70.1034291371961;60.35268097339259;2.386955107670993;-2.9226283804803104;79.00000000149899;false;0;90.0
71.77861090330036;22.940818936795647;3.3151798662839336;1.8082562176198866;79.00000000149899;false;0;90.0
46.801545338005475;15.536364586505124;3.498778322495051;1.4227941505626862;79.00000000149899;false;0;90.0
49.6608316191446;7.106518280981266;3.189043727345758;2.023421291705816;79.00000000149899;false;0;90.0
68.30883930194523;51.56475688580649;3.008505258679252;-2.2781947941672565;79.00000000149899;false;0;90.0
49.276532485096006;39.98364233441841;3.7375756647150715;-0.5427271519827616;79.00000000149899;false;0;90.0
66.8375396563212;20.37439162769262;3.323027098763241;1.794382541703604;79.00000000149899;false;0;90.0
8.196238248372588;36.26081482160319;3.7754473857231194;-0.11016447427356357;79.00000000149899;false;0;90.0
48.479921342734734;53.38872466768017;3.440921629487562;-1.5557440330583034;79.00000000149899;false;0;90.0
75.47521019524922;44.305656538557805;3.16660357725225;-2.0476812545113985;79.00000000149899;false;0;90.0
42.472029361637766;47.99171118501044;3.629596514389316;-1.043640704587041;79.00000000149899;false;0;90.0
71.10799260673963;26.345972951237062;3.55092854624494;1.286716811129786;79.00000000149899;false;0;90.0
36.40944895744146;60.36284286889483;3.405474487874508;-1.6325278001246104;79.00000000149899;false;0;90.0
72.74238351928956;15.222593125997108;2.6971245750731234;2.6411976968727235;79.00000000149899;false;0;90.0
89.54221672721124;33.30070512809089;-3.8450742832760243;-1.0938164921191427;79.10000000150231;false;0;90.0
35.78523106029154;34.82347728037405;3.780429613276681;-0.074274982695567;79.10000000150231;false;0;90.0
32.59354318419874;12.499860909644536;3.5564065158451026;1.2843506351645613;79.10000000150231;false;0;90.0
43.152332442732764;32.837930267203156;3.7805214554748012;0.06989907230701882;79.10000000150231;false;0;90.0
32.40742439427745;22.121796481586323;3.7100427745646094;0.7303437345245831;79.10000000150231;false;0;90.0
67.48327353769488;53.83681464040505;2.890398241181106;-2.432680754990782;79.10000000150231;false;0;90.0
38.69222643478644;26.72281000488486;3.7482264187812953;0.49854550889395594;79.10000000150231;false;0;90.0
73.71547752809188;23.21967901829056;3.246065154835281;1.936940409346772;79.10000000150231;false;0;90.0
34.801204554229834;57.49691761695731;3.485914599215542;-1.46375131588803;79.10000000150231;false;0;90.0
58.07315952080451;34.59354403083455;3.779715519244521;-0.09871661838053432;79.10000000150231;false;0;90.0
15.502613762434748;8.396646051794077;3.5866307007548612;1.1974133132020062;79.10000000150231;false;0;90.0
39.99572931240456;14.872962185599341;3.549701754346885;1.302732699831125;79.10000000150231;false;0;90.0
37.404897192491966;60.0721314710046;3.397880900387812;-1.6576394309681335;79.10000000150231;false;0;90.0
19.3132130650133;12.677854352021416;3.6295520205568756;1.06024437472614;79.10000000150231;false;0;90.0
69.91085093637697;23.707120035131897;3.42477571621275;1.6016153862426274;79.10000000150231;false;0;90.0
51.221031824308845;55.61696101504024;3.319314079822457;-1.8087606462527996;79.10000000150231;false;0;90.0
53.00679197794665;49.1093439185676;3.5088563877830032;-1.4065676156742843;79.10000000150231;false;0;90.0
42.75187080298209;29.945309804019868;3.7698098939483686;0.2934045980436267;79.10000000150231;false;0;90.0
44.6460239453857;9.87516413937996;3.3677049355699924;1.7190907660639465;79.10000000150231;false;0;90.0
66.11186930172342;16.738790349890643;3.136150832909315;2.1109872252945694;79.10000000150231;false;0;90.0
44.843201453435064;29.784463735383692;3.7676958369665314;0.31941894570037876;79.10000000150231;false;0;90.0
42.535368483063195;44.90812105075788;3.6855981365370587;-0.8433999973370097;79.10000000150231;false;0;90.0
25.030796660653902;60.05895467705047;3.514537344386428;-1.394012942317383;79.10000000150231;false;0;90.0
33.33533165872505;48.99530794798336;3.6566759499518455;-0.9613575848948156;79.10000000150231;false;0;90.0
63.30175848501189;12.409048688755545;3.0101372911453548;2.2870968962693605;79.10000000150231;false;0;90.0
23.47299809702716;52.46862674564099;3.6449021070794725;-1.0053382645512972;79.10000000150231;false;0;90.0
39.95001417455815;11.869212965419207;3.4798433219259084;1.4791756307043296;79.10000000150231;false;0;90.0
72.79997391408239;43.48258735072041;3.3413471334309635;-1.760566172851632;79.10000000150231;false;0;90.0
47.01635451100317;54.34973237943128;3.4283297251320257;-1.593151899761672;79.10000000150231;false;0;90.0
62.46388273199605;23.040235315105868;3.546241835742;1.31188212019075;79.10000000150231;false;0;90.0
24.532319883134313;33.743186831200426;3.7811952722617566;-5.821207560886397E-4;79.10000000150231;false;0;90.0
73.01463262566027;33.103868929245955;3.778753332556479;0.12571223976379797;79.10000000150231;false;0;90.0
47.46648995234643;55.26475906597895;3.3943505268316545;-1.6642108705462335;79.10000000150231;false;0;90.0
76.827615352084;27.87726774523308;3.5056593580230917;1.4155836527279801;79.10000000150231;false;0;90.0
63.432416161016185;50.55071586010386;3.237245507504167;-1.949549162401205;79.10000000150231;false;0;90.0
64.75894121061118;14.160728901581722;3.045131116322353;2.240222076867336;79.10000000150231;false;0;90.0
60.218681259477734;47.09488958519991;3.4733045098707227;-1.4908447632358088;79.10000000150231;false;0;90.0
12.418167873930866;33.37816325937759;3.781172636912757;0.01704818700595547;79.10000000150231;false;0;90.0
13.514279223015533;60.08559603872455;3.5816159681306514;-1.2116885303898985;79.10000000150231;false;0;90.0
41.99465549302442;59.188259282911226;3.3605640015202285;-1.7317506295590364;79.10000000150231;false;0;90.0
36.18856053342373;55.08025169294685;3.526291835819533;-1.3636354195391276;79.10000000150231;false;0;90.0
61.350869363968265;59.39752749334703;2.873015374329111;-2.454976215484473;79.10000000150231;false;0;90.0
71.11927834561494;17.929276625757748;2.978541180453803;2.326964171091451;79.10000000150231;false;0;90.0
54.16404905254657;35.44899614277162;3.776965159679931;-0.17494214130400962;79.10000000150231;false;0;90.0
35.75217303104163;47.34834418010924;3.6725400799383174;-0.8988299220041444;79.10000000150231;false;0;90.0
66.54136826186706;24.00974365190813;3.520519342024411;1.3792075483969004;79.10000000150231;false;0;90.0
46.49474009699972;42.12003335387554;3.7164777082327487;-0.69482981888123;79.10000000150231;false;0;90.0
50.51911696018935;42.976707742684546;3.687408641241458;-0.8347891226060099;79.10000000150231;false;0;90.0
15.950945281816518;50.628690571363734;3.6897151368966217;-0.8261933427694415;79.10000000150231;false;0;90.0
40.50304729227134;23.980166408152467;3.7136581325260276;0.7117295378123605;79.10000000150231;false;0;90.0
26.167171836821804;15.86745104854681;3.6469026266351277;0.9989387696276213;79.10000000150231;false;0;90.0
28.816785673967104;27.401268982134823;3.762023450881811;0.3806487065095026;79.10000000150231;false;0;90.0
21.7190595777701;39.13936288340382;3.7698271704487074;-0.2924984282087965;79.10000000150231;false;0;90.0
54.826902820019406;27.97815039736982;3.7352795505486163;0.5877383892802884;79.10000000150231;false;0;90.0
27.48917628996724;61.477982667514304;3.468166712550082;-1.5055461081131745;79.10000000150231;false;0;90.0
18.263914590783507;57.45693682000255;3.5965482866752767;-1.1665572157989237;79.10000000150231;false;0;90.0
45.789032909430716;30.86193340420003;3.773738797800825;0.23735173838442444;79.10000000150231;false;0;90.0
16.419053258256177;8.553334512394553;3.5844799158726355;1.2038341599519207;79.10000000150231;false;0;90.0
70.45600971222102;36.06304932538587;3.756483323392004;-0.4228335247592108;79.10000000150231;false;0;90.0
21.373118422067744;17.37303521135054;3.682070038126649;0.8603338000473338;79.10000000150231;false;0;90.0
66.81010619343975;30.557007108704212;3.7501271918935517;0.4837356604606171;79.10000000150231;false;0;90.0
52.94789416919261;57.67553253104849;3.208394741150711;-1.9985714274192132;79.10000000150231;false;0;90.0
8.441670034337093;44.07306419685639;3.752138595437165;-0.46758620365450054;79.10000000150231;false;0;90.0
66.87162650639694;45.33227375164894;3.414218141499091;-1.6192403248749097;79.10000000150231;false;0;90.0
49.69029678636234;32.73467582686406;3.780075517151795;0.09006846192120174;79.10000000150231;false;0;90.0
65.91169381724305;52.16213776725619;3.060300452587724;-2.2159173253261955;79.10000000150231;false;0;90.0
37.90120283152685;11.506379146335329;3.4916895590822707;1.4510167118898223;79.10000000150231;false;0;90.0
61.439135344389776;63.050589991169126;2.7007481963298945;-2.6433303098735377;79.10000000150231;false;0;90.0
74.13673300096046;8.577495642240027;2.135244345442451;3.1173305394400943;79.10000000150231;false;0;90.0
44.6214013931153;13.66885748383334;3.474801142003036;1.490939402488203;79.10000000150231;false;0;90.0
24.77449522885072;13.07415054289887;3.611553449422017;1.120005101611308;79.10000000150231;false;0;90.0
34.69174757932079;20.819289120337828;3.6868245281849688;0.8397243072962188;79.10000000150231;false;0;90.0
46.275201224847365;10.914226655051925;3.3739409753374234;1.706804939833876;79.10000000150231;false;0;90.0
76.66401247845019;37.56474073701557;3.65239311809242;-0.9638399668651032;79.10000000150231;false;0;90.0
48.914632875576125;44.63345635362169;3.6618680612115355;-0.940436842869271;79.10000000150231;false;0;90.0
65.9465889435618;8.29428345495341;2.672054072150585;2.6736466162646635;79.10000000150231;false;0;90.0
22.862712677966456;52.537322102270075;3.6462644390676653;-1.0004054108771556;79.10000000150231;false;0;90.0
70.34074498808569;60.05903944967799;2.359075559869213;-2.9501675308085202;79.10000000150231;false;0;90.0
72.10987770191566;23.12254484517076;3.3099888034078973;1.8262488561837378;79.10000000150231;false;0;90.0
47.1515278826652;15.678955825773896;3.500752745578771;1.4289556015146125;79.10000000150231;false;0;90.0
49.979647417891286;7.309398928395995;3.1871509380379472;2.034116790693208;79.10000000150231;false;0;90.0
68.60866882423784;51.33527041795612;2.987747565508935;-2.3116304723843855;79.10000000150231;false;0;90.0
49.650409790907894;39.92871897745185;3.739808733557924;-0.5558358880080425;79.10000000150231;false;0;90.0
67.16968936631628;20.554560333963533;3.3198244750309436;1.8089460552025967;79.10000000150231;false;0;90.0
8.573990643345358;36.24957046526312;3.779460040416509;-0.1147601657329757;79.10000000150231;false;0;90.0
48.82381436819482;53.23220120165174;3.4367463000291116;-1.5747740700317514;79.10000000150231;false;0;90.0
75.79048819383878;44.098453503495804;3.138387789141839;-2.096706585908413;79.10000000150231;false;0;90.0
42.83499871313721;47.886614834783025;3.6296202189796203;-1.0583436259231287;79.10000000150231;false;0;90.0
71.4631409496728;26.475119869996128;3.551914849025093;1.2961480964062309;79.10000000150231;false;0;90.0
36.74986220849514;60.19882070328352;3.402619816694906;-1.6479272118398551;79.10000000150231;false;0;90.0
73.01120097978266;15.48791737240602;2.67899268588966;2.6652682184412098;79.10000000150231;false;0;90.0
89.15854716946859;33.188513383900684;-3.8278860843125173;-1.1509013342960221;79.20000000150563;false;0;90.0
36.16344223051569;34.81570945767124;3.783676744355003;-0.08115298950885026;79.20000000150563;false;0;90.0
32.94930311012858;12.628482929605664;3.558695784376706;1.2880220509551314;79.20000000150563;false;0;90.0
43.530565523333024;32.844591643333686;3.784026107985769;0.06324155598096129;79.20000000150563;false;0;90.0
32.77861033676931;22.194817259873066;3.713574000267655;0.730003496481589;79.20000000150563;false;0;90.0
67.77119166302096;53.59197322427413;2.8676625417148367;-2.4642206529451514;79.20000000150563;false;0;90.0
39.06724177057628;26.772546546668362;3.751975647811957;0.49610917689385836;79.20000000150563;false;0;90.0
74.03965617768591;23.414420586082876;3.2373374787153044;1.957910875886299;79.20000000150563;false;0;90.0
35.149677869183755;57.349814456351794;3.483405692949777;-1.4783421087428772;79.20000000150563;false;0;90.0
58.45128890307672;34.58308487108108;3.7827474665335457;-0.11061710432890375;79.20000000150563;false;0;90.0
15.861417172692757;8.516521787304304;3.5893385587523654;1.2000398662515177;79.20000000150563;false;0;90.0
40.350808712826755;15.003447768645968;3.5517911574614995;1.3069083343710108;79.20000000150563;false;0;90.0
37.7444948657624;59.905583939470674;3.393921643830502;-1.6733357896863064;79.20000000150563;false;0;90.0
19.676322660418524;12.783976799822875;3.632539894774768;1.0621428912527051;79.20000000150563;false;0;90.0
70.25321019899067;23.867945497982515;3.4222976192766255;1.6148491844592106;79.20000000150563;false;0;90.0
51.55258885337061;55.435044356648774;3.311642510725705;-1.8296262755727872;79.20000000150563;false;0;90.0
53.35744561522322;48.9676534037614;3.50403438392988;-1.4273353350732554;79.20000000150563;false;0;90.0
43.129044963102686;29.974425888423124;3.7735649754435667;0.2888325618914604;79.20000000150563;false;0;90.0
44.98279716288772;10.047453715423202;3.3676654071341705;1.7266318634128892;79.20000000150563;false;0;90.0
66.4251399761509;16.950709632428186;3.129135140909044;2.127361306403809;79.20000000150563;false;0;90.0
45.22016573282614;29.816182718733284;3.771482270519514;0.31487209090857426;79.20000000150563;false;0;90.0
42.90394948741067;44.82309795080034;3.6858798634417593;-0.8571368134460772;79.20000000150563;false;0;90.0
25.382191197165824;59.91893277272469;3.5132170522168575;-1.4064434939952186;79.20000000150563;false;0;90.0
33.70101822620339;48.898561207243205;3.6569186145424872;-0.9736261105185753;79.20000000150563;false;0;90.0
63.6023865514379;12.638551350475993;3.0023018000514377;2.3029085824518227;79.20000000150563;false;0;90.0
23.83752074747132;52.36755528289757;3.645419479536212;-1.0161229402628826;79.20000000150563;false;0;90.0
40.29807214490545;12.017406223495978;3.4812217805143795;1.4846199704960037;79.20000000150563;false;0;90.0
73.13311875427082;43.30435790290957;3.321111584362288;-1.8043587810550699;79.20000000150563;false;0;90.0
47.3589432675594;54.18948648673143;3.4232766238658447;-1.6118200424688423;79.20000000150563;false;0;90.0
62.81856915390516;23.171761419342232;3.547394451721203;1.3185591301347275;79.20000000150563;false;0;90.0
24.910614553134053;33.742870188936834;3.7845834751711362;-0.005807323028576964;79.20000000150563;false;0;90.0
73.39270529150943;33.11560137140347;3.78258014183401;0.10858492852549766;79.20000000150563;false;0;90.0
47.80565033520591;55.097390390501786;3.388686208123916;-1.6832133958010196;79.20000000150563;false;0;90.0
77.17806455862464;28.019577878815657;3.503200345375767;1.4305997517935427;79.20000000150563;false;0;90.0
63.755447024248824;50.35429793515014;3.2231101186011193;-1.9789269390356408;79.20000000150563;false;0;90.0
65.06306482528136;14.385571453173801;3.037214601565289;2.256586541421711;79.20000000150563;false;0;90.0
60.56564165676006;46.94452450711825;3.465683389043356;-1.5165951228186112;79.20000000150563;false;0;90.0
12.79646143143246;33.3796548465696;3.7845845191404734;0.012737405239187228;79.20000000150563;false;0;90.0
13.872452039075599;59.963915984779085;3.581711572540284;-1.2219263019037645;79.20000000150563;false;0;90.0
42.33046384799704;59.0142281543689;3.3554440403829244;-1.7489020786438376;79.20000000150563;false;0;90.0
36.54109324141481;54.943159304545;3.5242158537427497;-1.3782503261102892;79.20000000150563;false;0;90.0
61.637303333509;59.15076292136388;2.855435234522643;-2.4803417048654754;79.20000000150563;false;0;90.0
71.41650654588109;18.163047634317817;2.9658479750811106;2.348451202169526;79.20000000150563;false;0;90.0
54.54189292348238;35.43093540056267;3.7797862506887747;-0.18640135854500375;79.20000000150563;false;0;90.0
36.119454245519364;47.25784208287156;3.6729468916733645;-0.9112678789713924;79.20000000150563;false;0;90.0
66.89343888442073;24.1480974455826;3.5207982823921253;1.3877934923191262;79.20000000150563;false;0;90.0
46.866435189172655;42.049862788732575;3.717282716390748;-0.7086733892813899;79.20000000150563;false;0;90.0
50.887851045190885;42.89242091727117;3.687120299485311;-0.8510530633770212;79.20000000150563;false;0;90.0
16.319994943179726;50.545620919380035;3.6911519402083344;-0.8352291642758354;79.20000000150563;false;0;90.0
40.874597564019616;24.051309807532938;3.717246533777816;0.7110617134791252;79.20000000150563;false;0;90.0
26.53202156512417;15.967427759333628;3.6499921455948408;1.0005310289001228;79.20000000150563;false;0;90.0
29.193178365449295;27.439195328450154;3.7657224820934108;0.37781382068332375;79.20000000150563;false;0;90.0
22.096191487223905;39.109773963520475;3.7726914951505086;-0.2993288619621174;79.20000000150563;false;0;90.0
55.20062863388315;28.036795110818442;3.7391382423195494;0.585048394670323;79.20000000150563;false;0;90.0
27.835896803490517;61.32677074676378;3.4661046306040406;-1.5187086530204998;79.20000000150563;false;0;90.0
18.62357974341938;57.33974796532816;3.5966241847185607;-1.1772399017636597;79.20000000150563;false;0;90.0
46.16659899865201;30.88540077884939;3.7774735108119293;0.2319038999816897;79.20000000150563;false;0;90.0
16.777640506045792;8.673855095498132;3.587166249678666;1.2065156408371784;79.20000000150563;false;0;90.0
70.83168225192468;36.01951705827905;3.7567791127198644;-0.44816135251451966;79.20000000150563;false;0;90.0
21.741497328214887;17.459104913727657;3.6854060835298474;0.8609989711211712;79.20000000150563;false;0;90.0
67.18533385511154;30.60507910771489;3.754332118835646;0.47752384964878286;79.20000000150563;false;0;90.0
53.268256512202065;57.474591054655804;3.1986610820748957;-2.020301701470864;79.20000000150563;false;0;90.0
8.817019090097872;44.025974710019675;3.7547223655127677;-0.47423657889271087;79.20000000150563;false;0;90.0
67.21244243489461;45.16870740681147;3.4018076132979185;-1.6522973446538562;79.20000000150563;false;0;90.0
50.06848781006895;32.74331125899621;3.78363106841513;0.08253492334687447;79.20000000150563;false;0;90.0
66.2167908144912;51.938989830384365;3.0413499635515406;-2.2471412546896117;79.20000000150563;false;0;90.0
38.25045466963011;11.651739063680004;3.493252624645092;1.456112475250992;79.20000000150563;false;0;90.0
61.708275199958365;62.78506679900596;2.681833490722755;-2.6671320255312185;79.20000000150563;false;0;90.0
74.34898002195469;8.89030076469292;2.109489695753407;3.1387154091135465;79.20000000150563;false;0;90.0
44.968943444870625;13.818252394875453;3.475945875068682;1.4968883154957675;79.20000000150563;false;0;90.0
25.13579695876203;13.186272163722506;3.6143824342606847;1.1223630787831242;79.20000000150563;false;0;90.0
35.060603981530974;20.903288806351078;3.6902032720908653;0.840199420634741;79.20000000150563;false;0;90.0
46.61259592685472;11.085294535475743;3.373858852974738;1.7144838463541245;79.20000000150563;false;0;90.0
77.02875807212197;37.465982090638285;3.6420729329941866;-1.012037480152928;79.20000000150563;false;0;90.0
49.28078773419899;44.53859763324235;3.661074849615376;-0.9568325809954645;79.20000000150563;false;0;90.0
66.21313831846865;8.562544832004665;2.6587939729867047;2.691530097452163;79.20000000150563;false;0;90.0
23.227373811187995;52.436749394548706;3.64682717198912;-1.0110800992030098;79.20000000150563;false;0;90.0
70.57518836958131;59.76265294344807;2.329518868128836;-2.9775416662509806;79.20000000150563;false;0;90.0
72.4405777718583;23.30606665774066;3.303870262818234;1.8441792675588229;79.20000000150563;false;0;90.0
47.50167460053469;15.822141068304932;3.5020877036715774;1.4346773876638501;79.20000000150563;false;0;90.0
50.2982400814087;7.51332754492094;3.1846056059418015;2.044388852304487;79.20000000150563;false;0;90.0
68.90632218086975;51.10240999178091;2.964989767412883;-2.3456896258621174;79.20000000150563;false;0;90.0
50.02446422690554;39.872454868105194;3.7411405871131342;-0.5695533836526467;79.20000000150563;false;0;90.0
67.50147872117785;20.73617219710527;3.3158462140289147;1.823249630935232;79.20000000150563;false;0;90.0
8.952104743860534;36.23785493990577;3.782706308137148;-0.11959137841367926;79.20000000150563;false;0;90.0
49.16723412261557;53.07375875087362;3.431475540776925;-1.5941369373697243;79.20000000150563;false;0;90.0
76.10277184986572;43.88624711053041;3.1066929628915694;-2.1477747296099894;79.20000000150563;false;0;90.0
43.197921610255996;47.78002988023085;3.628689026962255;-1.0734238279996426;79.20000000150563;false;0;90.0
71.8183538876155;26.605187336147303;3.5522497751777578;1.3051214524302794;79.20000000150563;false;0;90.0
37.08994095447162;60.033253838661054;3.3988051771762957;-1.6634339462703402;79.20000000150563;false;0;90.0
73.27813746006971;15.755644372719678;2.6595221906170505;2.6892661170238936;79.20000000150563;false;0;90.0
88.77673444895396;33.07033677571373;-3.807845561124641;-1.213632003626042;79.30000000150895;false;0;90.0
36.541945076338834;34.8072317533261;3.786283050501129;-0.08847903160553211;79.30000000150895;false;0;90.0
33.30526530059002;12.757451982762824;3.5604731117009822;1.2912929574257226;79.30000000150895;false;0;90.0
43.90911694895733;32.85056048639799;3.786908461505005;0.056041042361082594;79.30000000150895;false;0;90.0
33.15012097829071;22.26778336593634;3.716557964318942;0.7292485042671405;79.30000000150895;false;0;90.0
68.05674637315367;53.34395462581129;2.843135828819193;-2.496236585302558;79.30000000150895;false;0;90.0
39.442602820282225;26.822016228217816;3.7551617562991613;0.493204190340531;79.30000000150895;false;0;90.0
74.36291293163735;23.611265702118917;3.227646526603985;1.9790159096149575;79.30000000150895;false;0;90.0
35.49785825648797;57.201242105956744;3.4800728695489536;-1.4931453814272038;79.30000000150895;false;0;90.0
58.8296860031154;34.57138899244829;3.7850881776513217;-0.12346653105865879;79.30000000150895;false;0;90.0
16.22046384479284;8.636642002707076;3.5915167860699366;1.20230540393113;79.30000000150895;false;0;90.0
40.706070760662286;15.13432985815858;3.553376349409649;1.3106637127989191;79.30000000150895;false;0;90.0
38.083653041955294;59.737458286385596;3.389107193530384;-1.6892127031508335;79.30000000150895;false;0;90.0
